dilution,mM_product,ug_per_mL_product_avgTPAMHET,mg_TPAeq,percent_depolymerization,mM_product_per_mg_enzyme,mmol_product_per_mg_enzyme,umol_product_per_mg_enzyme,mg_TPAeq_per_mg_enzyme,nmol_product_per_nM_enzyme,source_well,sample_id
,0,0,0,0,0,0,0,0,0,H10,DP090
,0,0,0,0,0,0,0,0,0,H3,DP034
,0,0,0,0,0,0,0,0,0,H3,DP034
,0,0,0,0,0,0,0,0,0,B12,RFP
,0,0,0,0,0,0,0,0,0,B12,RFP
,0,0,0,0,0,0,0,0,0,H3,DP034
,0,0,0,0,0,0,0,0,0,B12,RFP
,0,0,0,0,0,0,0,0,0,H3,DP034
,0,0,0,0,0,0,0,0,0,B12,RFP
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
10X,5.84,1098.51,0.49,16.03,1167.92,0.584,584,97.01,8.07,LCC-ICCG,LCC-ICCG
,0,0,0,0,0,0,0,0,0,A7,DP059
10X,4.48,842.01,0.37,12.29,895.21,0.448,448,74.36,6.19,LCC-ICCG,LCC-ICCG
,0,0,0,0,0,0,0,0,0,A7,DP059
,0,0,0,0,0,0,0,0,0,blank,blank
10X,8.04,1513.02,0.67,22.08,1608.61,0.804,804,133.62,11.1,LCC-ICCG,LCC-ICCG
,0,0,0,0,0,0,0,0,0,A7,DP059
,0,0,0,0,0,0,0,0,0,blank,blank
10X,8.63,1624.16,0.72,23.71,1726.77,0.863,863,143.43,11.92,LCC-ICCG,LCC-ICCG
,0,0,0,0,0,0,0,0,0,A7,DP059
,0,0,0,0,0,0,0,0,0,B11,DP092
,0,0,0,0,0,0,0,0,0,B11,DP092
,0,0,0,0,0,0,0,0,0,C6,DP053
,0,0,0,0,0,0,0,0,0,C7,DP061
,0,0,0,0,0,0,0,0,0,C6,DP053
,0,0,0,0,0,0,0,0,0,C7,DP061
,0,0,0,0,0,0,0,0,0,B11,DP092
,0,0,0,0,0,0,0,0,0,C6,DP053
,0,0,0,0,0,0,0,0,0,C7,DP061
,0,0,0,0,0,0,0,0,0,B11,DP092
,0,0,0,0,0,0,0,0,0,C6,DP053
,0,0,0,0,0,0,0,0,0,C7,DP061
,0,0,0,0,0,0,0,0,0,C11,DP093
,0,0,0,0,0,0,0,0,0,C11,DP093
,0,0,0,0,0,0,0,0,0,D2,DP022
,0,0,0,0,0,0,0,0,0,D12,DP003
,0,0,0,0,0,0,0,0,0,D2,DP022
,0,0,0,0,0,0,0,0,0,D12,DP003
,0,0,0,0,0,0,0,0,0,C11,DP093
,0,0,0,0,0,0,0,0,0,D2,DP022
,0,0,0,0,0,0,0,0,0,D12,DP003
,0,0,0,0,0,0,0,0,0,C11,DP093
,0,0,0,0,0,0,0,0,0,D2,DP022
,0,0,0,0,0,0,0,0,0,D12,DP003
,0,0,0,0,0,0,0,0,0,E5,DP047
,0,0,0,0,0,0,0,0,0,E5,DP047
,0,0,0,0,0,0,0,0,0,E9,DP079
,0,0,0,0,0,0,0,0,0,E10,DP087
,0,0,0,0,0,0,0,0,0,E9,DP079
,0,0,0,0,0,0,0,0,0,E10,DP087
,0,0,0,0,0,0,0,0,0,E5,DP047
,0,0,0,0,0,0,0,0,0,E9,DP079
,0,0,0,0,0,0,0,0,0,E10,DP087
,0,0,0,0,0,0,0,0,0,E5,DP047
,0,0,0,0,0,0,0,0,0,E9,DP079
,0,0,0,0,0,0,0,0,0,E10,DP087
,0,0,0,0,0,0,0,0,0,F9,DP080
,0,0,0,0,0,0,0,0,0,F9,DP080
,0,0,0,0,0,0,0,0,0,G9,DP081
,0,0,0,0,0,0,0,0,0,H10,DP090
,0,0,0,0,0,0,0,0,0,G9,DP081
,0,0,0,0,0,0,0,0,0,H10,DP090
,0,0,0,0,0,0,0,0,0,F9,DP080
,0,0,0,0,0,0,0,0,0,G9,DP081
,0,0,0,0,0,0,0,0,0,H10,DP090
,0,0,0,0,0,0,0,0,0,F9,DP080
,0,0,0,0,0,0,0,0,0,G9,DP081
,0,0,0,0,0,0,0,0,0,H10,DP090
,0,0,0,0,0,0,0,0,0,H3,DP034
,0,0,0,0,0,0,0,0,0,H3,DP034
,0,0,0,0,0,0,0,0,0,B12,RFP
,0,0,0,0,0,0,0,0,0,B12,RFP
,0,0,0,0,0,0,0,0,0,H3,DP034
,0,0,0,0,0,0,0,0,0,B12,RFP
,0,0,0,0,0,0,0,0,0,H3,DP034
,0,0,0,0,0,0,0,0,0,B12,RFP
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,1.33,250.86,0.11,3.66,266.71,0.133,133,22.15,1.84,LCC-ICCG,LCC-ICCG
,1.15,216.76,0.1,3.16,230.45,0.115,115,19.14,1.61,A5,DP043
,0.33,61.24,0.03,0.89,65.11,0.033,33,5.41,0.46,LCC-ICCG,LCC-ICCG
,0.12,21.71,0.01,0.32,23.08,0.012,12,1.92,0.17,A5,DP043
,0,0,0,0,0,0,0,0,0,blank,blank
,0.62,115.8,0.05,1.69,123.12,0.062,62,10.23,0.86,LCC-ICCG,LCC-ICCG
,0.39,73.48,0.03,1.07,78.12,0.039,39,6.49,0.55,A5,DP043
,0,0,0,0,0,0,0,0,0,blank,blank
,1.2,225.71,0.1,3.29,239.97,0.12,120,19.93,1.66,LCC-ICCG,LCC-ICCG
,0.96,180.33,0.08,2.63,191.72,0.096,96,15.93,1.34,A5,DP043
,0.03,6.37,0,0.09,6.77,0.003,3,0.56,0.06,B8,DP068
,0.52,97.89,0.04,1.43,104.08,0.052,52,8.65,1.13,B8,DP068
,0.11,20.29,0.01,0.3,21.57,0.011,11,1.79,0.15,B10,DP084
,0,0,0,0,0,0,0,0,0,C2,DP021
,0,0,0,0,0,0,0,0,0,B10,DP084
,0.05,8.5,0,0.12,9.04,0.005,5,0.75,0.1,C2,DP021
,0.21,39.43,0.02,0.58,41.92,0.021,21,3.48,0.45,B8,DP068
,0.03,6.13,0,0.09,6.52,0.003,3,0.54,0.04,B10,DP084
,0,0,0,0,0,0,0,0,0,C2,DP021
,0.36,67.17,0.03,0.98,71.41,0.036,36,5.93,0.78,B8,DP068
,0.09,17.72,0.01,0.26,18.83,0.009,9,1.56,0.12,B10,DP084
,0,0,0,0,0,0,0,0,0,C2,DP021
,0.24,45.32,0.02,0.66,48.19,0.024,24,4,0.33,C9,DP077
,0.87,162.91,0.07,2.38,173.2,0.087,87,14.39,1.2,C9,DP077
,0,0,0,0,0,0,0,0,0,C10,DP085
,0.54,102.18,0.05,1.49,108.64,0.054,54,9.02,0.77,D4,DP038
,0,0,0,0,0,0,0,0,0,C10,DP085
,0.06,10.74,0,0.16,11.42,0.006,6,0.95,0.09,D4,DP038
,0.73,138,0.06,2.01,146.72,0.073,73,12.19,1.01,C9,DP077
,0,0,0,0,0,0,0,0,0,C10,DP085
,0.55,103.41,0.05,1.51,109.94,0.055,55,9.13,0.78,D4,DP038
,0.9,170.14,0.08,2.48,180.89,0.09,90,15.03,1.25,C9,DP077
,0,0,0,0,0,0,0,0,0,C10,DP085
,0.59,111.14,0.05,1.62,118.16,0.059,59,9.82,0.84,D4,DP038
,0,0,0,0,0,0,0,0,0,D10,DP086
,0,0,0,0,0,0,0,0,0,D10,DP086
,0.03,6.03,0,0.09,6.41,0.003,3,0.53,0.04,E4,DP039
,0.04,7.08,0,0.1,7.53,0.004,4,0.63,0.06,F1,DP016
,0,0,0,0,0,0,0,0,0,E4,DP039
,0.04,8.13,0,0.12,8.64,0.004,4,0.72,0.06,F1,DP016
,0,0,0,0,0,0,0,0,0,D10,DP086
,0.03,6.27,0,0.09,6.66,0.003,3,0.55,0.04,E4,DP039
,0.14,25.51,0.01,0.37,27.12,0.014,14,2.25,0.21,F1,DP016
,0,0,0,0,0,0,0,0,0,D10,DP086
,0.04,7.32,0,0.11,7.78,0.004,4,0.65,0.06,E4,DP039
,0.17,32.59,0.01,0.48,34.64,0.017,17,2.88,0.25,F1,DP016
,0,0,0,0,0,0,0,0,0,F5,DP048
,0,0,0,0,0,0,0,0,0,F5,DP048
,0.32,59.85,0.03,0.87,63.64,0.032,32,5.29,0.64,F8,DP072
,0,0,0,0,0,0,0,0,0,F10,DP088
,0,0,0,0,0,0,0,0,0,F8,DP072
,0,0,0,0,0,0,0,0,0,F10,DP088
,0,0,0,0,0,0,0,0,0,F5,DP048
,0.08,15.68,0.01,0.23,16.67,0.008,8,1.39,0.16,F8,DP072
,0,0,0,0,0,0,0,0,0,F10,DP088
,0,0,0,0,0,0,0,0,0,F5,DP048
,0.24,45.32,0.02,0.66,48.19,0.024,24,4,0.48,F8,DP072
,0,0,0,0,0,0,0,0,0,F10,DP088
,0.04,7.66,0,0.11,8.14,0.004,4,0.68,0.06,G12,DP008
,0.5,94.46,0.04,1.38,100.42,0.05,50,8.34,0.7,G12,DP008
,0,0,0,0,0,0,0,0,0,H1,DP018
,0,0,0,0,0,0,0,0,0,H2,DP026
,0,0,0,0,0,0,0,0,0,H1,DP018
,0.03,6.27,0,0.09,6.66,0.003,3,0.55,0.04,H2,DP026
,0.2,37.19,0.02,0.54,39.54,0.02,20,3.28,0.28,G12,DP008
,0,0,0,0,0,0,0,0,0,H1,DP018
,0,0,0,0,0,0,0,0,0,H2,DP026
,0.4,74.34,0.03,1.09,79.03,0.04,40,6.57,0.56,G12,DP008
,0,0,0,0,0,0,0,0,0,H1,DP018
,0,0,0,0,0,0,0,0,0,H2,DP026
,0,0,0,0,0,0,0,0,0,H6,DP058
,0,0,0,0,0,0,0,0,0,H6,DP058
,0.93,174.44,0.08,2.55,185.46,0.093,93,15.41,1.27,H9,DP082
,0.1,18.05,0.01,0.26,19.2,0.01,10,1.59,0.14,H12,DP009
,0.05,9.92,0,0.14,10.55,0.005,5,0.88,0.07,H9,DP082
,0.04,7.45,0,0.11,7.92,0.004,4,0.66,0.06,H12,DP009
,0,0,0,0,0,0,0,0,0,H6,DP058
,0.76,143.65,0.06,2.1,152.72,0.076,76,12.69,1.04,H9,DP082
,0.05,8.84,0,0.13,9.4,0.005,5,0.78,0.07,H12,DP009
,0,0,0,0,0,0,0,0,0,H6,DP058
,1,188.91,0.08,2.76,200.85,0.1,100,16.68,1.37,H9,DP082
,0.06,11.69,0.01,0.17,12.42,0.006,6,1.03,0.08,H12,DP009
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,2.96,556.92,0.25,8.13,592.11,0.296,296,49.18,4.09,LCC-ICCG,LCC-ICCG
,1.07,200.44,0.09,2.93,213.11,0.107,107,17.7,1.5,A5,DP043
,1.62,303.85,0.13,4.44,323.05,0.162,162,26.83,2.24,LCC-ICCG,LCC-ICCG
,0.07,13.35,0.01,0.19,14.19,0.007,7,1.18,0.1,A5,DP043
,0,0,0,0,0,0,0,0,0,blank,blank
,2.28,428.24,0.19,6.25,455.3,0.228,228,37.82,3.15,LCC-ICCG,LCC-ICCG
,0.62,117.15,0.05,1.71,124.55,0.062,62,10.35,0.87,A5,DP043
,0,0,0,0,0,0,0,0,0,blank,blank
,3.02,568.45,0.25,8.3,604.37,0.302,302,50.2,4.17,LCC-ICCG,LCC-ICCG
,0.98,185.11,0.08,2.7,196.8,0.098,98,16.35,1.37,A5,DP043
,0,0,0,0,0,0,0,0,0,B8,DP068
,0.2,37.53,0.02,0.55,39.9,0.02,20,3.31,0.43,B8,DP068
,0,0,0,0,0,0,0,0,0,B10,DP084
,0,0,0,0,0,0,0,0,0,C2,DP021
,0,0,0,0,0,0,0,0,0,B10,DP084
,0,0,0,0,0,0,0,0,0,C2,DP021
,0.07,13.58,0.01,0.2,14.44,0.007,7,1.2,0.15,B8,DP068
,0,0,0,0,0,0,0,0,0,B10,DP084
,0,0,0,0,0,0,0,0,0,C2,DP021
,0.17,31.16,0.01,0.45,33.13,0.017,17,2.75,0.37,B8,DP068
,0,0,0,0,0,0,0,0,0,B10,DP084
,0,0,0,0,0,0,0,0,0,C2,DP021
,0.06,11.92,0.01,0.17,12.68,0.006,6,1.05,0.08,C9,DP077
,0.26,48.98,0.02,0.71,52.08,0.026,26,4.33,0.36,C9,DP077
,0,0,0,0,0,0,0,0,0,C10,DP085
,0,0,0,0,0,0,0,0,0,D4,DP038
,0,0,0,0,0,0,0,0,0,C10,DP085
,0,0,0,0,0,0,0,0,0,D4,DP038
,0.23,44.04,0.02,0.64,46.82,0.023,23,3.89,0.32,C9,DP077
,0,0,0,0,0,0,0,0,0,C10,DP085
,0,0,0,0,0,0,0,0,0,D4,DP038
,0.32,60.43,0.03,0.88,64.25,0.032,32,5.34,0.44,C9,DP077
,0,0,0,0,0,0,0,0,0,C10,DP085
,0,0,0,0,0,0,0,0,0,D4,DP038
,0,0,0,0,0,0,0,0,0,D10,DP086
,0,0,0,0,0,0,0,0,0,D10,DP086
,0,0,0,0,0,0,0,0,0,E4,DP039
,0,0,0,0,0,0,0,0,0,F1,DP016
,0,0,0,0,0,0,0,0,0,E4,DP039
,0.1,19.1,0.01,0.28,20.31,0.01,10,1.69,0.15,F1,DP016
,0,0,0,0,0,0,0,0,0,D10,DP086
,0,0,0,0,0,0,0,0,0,E4,DP039
,0.1,18.77,0.01,0.27,19.95,0.01,10,1.66,0.15,F1,DP016
,0,0,0,0,0,0,0,0,0,D10,DP086
,0,0,0,0,0,0,0,0,0,E4,DP039
,0.07,13.58,0.01,0.2,14.44,0.007,7,1.2,0.1,F1,DP016
,0,0,0,0,0,0,0,0,0,F5,DP048
,0,0,0,0,0,0,0,0,0,F5,DP048
,0.03,6.03,0,0.09,6.41,0.003,3,0.53,0.06,F8,DP072
,0,0,0,0,0,0,0,0,0,F10,DP088
,0,0,0,0,0,0,0,0,0,F8,DP072
,0,0,0,0,0,0,0,0,0,F10,DP088
,0,0,0,0,0,0,0,0,0,F5,DP048
,0,0,0,0,0,0,0,0,0,F8,DP072
,0,0,0,0,0,0,0,0,0,F10,DP088
,0,0,0,0,0,0,0,0,0,F5,DP048
,0,0,0,0,0,0,0,0,0,F8,DP072
,0,0,0,0,0,0,0,0,0,F10,DP088
,0,0,0,0,0,0,0,0,0,G12,DP008
,0.09,16.77,0.01,0.24,17.83,0.009,9,1.48,0.13,G12,DP008
,0,0,0,0,0,0,0,0,0,H1,DP018
,0,0,0,0,0,0,0,0,0,H2,DP026
,0,0,0,0,0,0,0,0,0,H1,DP018
,0,0,0,0,0,0,0,0,0,H2,DP026
,0.09,16.53,0.01,0.24,17.57,0.009,9,1.46,0.13,G12,DP008
,0,0,0,0,0,0,0,0,0,H1,DP018
,0,0,0,0,0,0,0,0,0,H2,DP026
,0.09,16.63,0.01,0.24,17.68,0.009,9,1.47,0.13,G12,DP008
,0,0,0,0,0,0,0,0,0,H1,DP018
,0,0,0,0,0,0,0,0,0,H2,DP026
,0,0,0,0,0,0,0,0,0,H6,DP058
,0,0,0,0,0,0,0,0,0,H6,DP058
,0.32,60.19,0.03,0.88,64,0.032,32,5.32,0.44,H9,DP082
,0,0,0,0,0,0,0,0,0,H12,DP009
,0,0,0,0,0,0,0,0,0,H9,DP082
,0,0,0,0,0,0,0,0,0,H12,DP009
,0,0,0,0,0,0,0,0,0,H6,DP058
,0.13,24.08,0.01,0.35,25.61,0.013,13,2.13,0.18,H9,DP082
,0,0,0,0,0,0,0,0,0,H12,DP009
,0,0,0,0,0,0,0,0,0,H6,DP058
,0.22,41.33,0.02,0.6,43.94,0.022,22,3.65,0.3,H9,DP082
,0,0,0,0,0,0,0,0,0,H12,DP009
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,1.04,194.92,0.09,2.85,207.24,0.104,104,17.21,1.44,LCC-ICCG,LCC-ICCG
,0,0,0,0,0,0,0,0,0,A1,DP011
,0.26,48.51,0.02,0.71,51.57,0.026,26,4.28,0.36,LCC-ICCG,LCC-ICCG
,0,0,0,0,0,0,0,0,0,A1,DP011
,0,0,0,0,0,0,0,0,0,blank,blank
,0.8,150.88,0.07,2.2,160.42,0.08,80,13.33,1.1,LCC-ICCG,LCC-ICCG
,0,0,0,0,0,0,0,0,0,A1,DP011
,0,0,0,0,0,0,0,0,0,blank,blank
,0.97,183.39,0.08,2.68,194.98,0.097,97,16.2,1.34,LCC-ICCG,LCC-ICCG
,0,0,0,0,0,0,0,0,0,A1,DP011
,0,0,0,0,0,0,0,0,0,A2,DP019
,0,0,0,0,0,0,0,0,0,A2,DP019
,0,0,0,0,0,0,0,0,0,A6,DP051
,0,0,0,0,0,0,0,0,0,A9,DP075
,0,0,0,0,0,0,0,0,0,A6,DP051
,0,0,0,0,0,0,0,0,0,A9,DP075
,0,0,0,0,0,0,0,0,0,A2,DP019
,0,0,0,0,0,0,0,0,0,A6,DP051
,0,0,0,0,0,0,0,0,0,A9,DP075
,0,0,0,0,0,0,0,0,0,A2,DP019
,0,0,0,0,0,0,0,0,0,A6,DP051
,0,0,0,0,0,0,0,0,0,A9,DP075
,0,0,0,0,0,0,0,0,0,A11,DP091
,0,0,0,0,0,0,0,0,0,A11,DP091
,0,0,0,0,0,0,0,0,0,B5,DP044
,0,0,0,0,0,0,0,0,0,B6,DP052
,0,0,0,0,0,0,0,0,0,B5,DP044
,0,0,0,0,0,0,0,0,0,B6,DP052
,0,0,0,0,0,0,0,0,0,A11,DP091
,0,0,0,0,0,0,0,0,0,B5,DP044
,0,0,0,0,0,0,0,0,0,B6,DP052
,0,0,0,0,0,0,0,0,0,A11,DP091
,0,0,0,0,0,0,0,0,0,B5,DP044
,0,0,0,0,0,0,0,0,0,B6,DP052
,0,0,0,0,0,0,0,0,0,C5,DP045
,0,0,0,0,0,0,0,0,0,C5,DP045
,0,0,0,0,0,0,0,0,0,D6,DP054
,0.66,124.76,0.06,1.82,132.64,0.066,66,11.02,0.96,D9,DP078
,0.05,10.16,0,0.15,10.8,0.005,5,0.9,0.07,D6,DP054
,0.09,16.87,0.01,0.25,17.93,0.009,9,1.49,0.13,D9,DP078
,0,0,0,0,0,0,0,0,0,C5,DP045
,0.07,12.4,0.01,0.18,13.18,0.007,7,1.09,0.1,D6,DP054
,0.47,88.08,0.04,1.29,93.64,0.047,47,7.78,0.69,D9,DP078
,0,0,0,0,0,0,0,0,0,C5,DP045
,0,0,0,0,0,0,0,0,0,D6,DP054
,0.6,113.22,0.05,1.65,120.38,0.06,60,10,0.88,D9,DP078
,0,0,0,0,0,0,0,0,0,E2,DP023
,0,0,0,0,0,0,0,0,0,E2,DP023
,0.05,9.21,0,0.13,9.8,0.005,5,0.81,0.07,E12,DP006
,0,0,0,0,0,0,0,0,0,F3,DP032
,0,0,0,0,0,0,0,0,0,E12,DP006
,0,0,0,0,0,0,0,0,0,F3,DP032
,0,0,0,0,0,0,0,0,0,E2,DP023
,0,0,0,0,0,0,0,0,0,E12,DP006
,0,0,0,0,0,0,0,0,0,F3,DP032
,0,0,0,0,0,0,0,0,0,E2,DP023
,0,0,0,0,0,0,0,0,0,E12,DP006
,0,0,0,0,0,0,0,0,0,F3,DP032
,0,0,0,0,0,0,0,0,0,F4,DP040
,0,0,0,0,0,0,0,0,0,F4,DP040
,0.06,11.69,0.01,0.17,12.42,0.006,6,1.03,0.09,F6,DP056
,0.16,30.21,0.01,0.44,32.12,0.016,16,2.67,0.23,F12,DP007
,0,0,0,0,0,0,0,0,0,F6,DP056
,0,0,0,0,0,0,0,0,0,F12,DP007
,0.03,5.89,0,0.09,6.27,0.003,3,0.52,0.04,F4,DP040
,0,0,0,0,0,0,0,0,0,F6,DP056
,0.08,15.11,0.01,0.22,16.06,0.008,8,1.33,0.11,F12,DP007
,0,0,0,0,0,0,0,0,0,F4,DP040
,0.04,6.84,0,0.1,7.27,0.004,4,0.6,0.06,F6,DP056
,0.16,29.27,0.01,0.43,31.12,0.016,16,2.58,0.23,F12,DP007
,0.04,7.21,0,0.11,7.67,0.004,4,0.64,0.05,G1,DP017
,0.06,10.64,0,0.16,11.31,0.006,6,0.94,0.08,G1,DP017
,0,0,0,0,0,0,0,0,0,G3,DP033
,0.31,57.82,0.03,0.84,61.47,0.031,31,5.11,0.48,G6,DP057
,0,0,0,0,0,0,0,0,0,G3,DP033
,0,0,0,0,0,0,0,0,0,G6,DP057
,0.11,21.48,0.01,0.31,22.83,0.011,11,1.9,0.15,G1,DP017
,0,0,0,0,0,0,0,0,0,G3,DP033
,0.1,18.43,0.01,0.27,19.59,0.01,10,1.63,0.15,G6,DP057
,0.13,25.37,0.01,0.37,26.97,0.013,13,2.24,0.18,G1,DP017
,0,0,0,0,0,0,0,0,0,G3,DP033
,0.29,54.87,0.02,0.8,58.34,0.029,29,4.85,0.45,G6,DP057
,0,0,0,0,0,0,0,0,0,G10,DP089
,0.2,37.29,0.02,0.54,39.65,0.02,20,3.29,0.27,G10,DP089
,0.04,8.03,0,0.12,8.54,0.004,4,0.71,0.05,G10,DP089
,0.19,35.4,0.02,0.52,37.63,0.019,19,3.13,0.26,G10,DP089
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,blank,blank
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,C1,ESM004
,0,0,0,0,0,0,0,0,0,D1,ESM005
,0,0,0,0,0,0,0,0,0,D1,ESM005
,0,0,0,0,0,0,0,0,0,D1,ESM005
,0,0,0,0,0,0,0,0,0,D1,ESM005
,0,0,0,0,0,0,0,0,0,D1,ESM005
,0,0,0,0,0,0,0,0,0,D1,ESM005
,0,0,0,0,0,0,0,0,0,D1,ESM005
,0,0,0,0,0,0,0,0,0,D1,ESM005
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0.06,12.16,0.01,0.18,12.93,0.006,6,1.07,0.13,E1,ESM006
,0.07,13.21,0.01,0.19,14.05,0.007,7,1.17,0.15,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0.12,22.76,0.01,0.33,24.2,0.012,12,2.01,0.25,E1,ESM006
,0.14,26.32,0.01,0.38,27.98,0.014,14,2.32,0.29,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0.13,24.8,0.01,0.36,26.36,0.013,13,2.19,0.27,E1,ESM006
,0.22,42,0.02,0.61,44.66,0.022,22,3.71,0.46,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,E1,ESM006
,0,0,0,0,0,0,0,0,0,F1,ESM007
,0,0,0,0,0,0,0,0,0,F1,ESM007
,0,0,0,0,0,0,0,0,0,F1,ESM007
,0,0,0,0,0,0,0,0,0,F1,ESM007
,0,0,0,0,0,0,0,0,0,F1,ESM007
,0,0,0,0,0,0,0,0,0,F1,ESM007
,0,0,0,0,0,0,0,0,0,F1,ESM007
,0,0,0,0,0,0,0,0,0,F1,ESM007
,0,0,0,0,0,0,0,0,0,H1,ESM009
,0,0,0,0,0,0,0,0,0,H1,ESM009
,0,0,0,0,0,0,0,0,0,H1,ESM009
